year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Michigan,26,40 to 64 years,Hispanic,Female,<=200%,5299.0,17157.0
2016,Michigan,26,40 to 64 years,Hispanic,Female,<=250%,6260.0,22200.0
2016,Michigan,26,40 to 64 years,Hispanic,Female,<=138%,3805.0,11141.0
2016,Michigan,26,40 to 64 years,Hispanic,Female,<=400%,7622.0,32841.0
2016,Michigan,26,40 to 64 years,Hispanic,Female,138 to 400%,3817.0,21700.0
2016,Michigan,26,50 to 64 years,All,Both,All,106478.0,1969281.0
2016,Michigan,26,50 to 64 years,All,Both,<=200%,51065.0,446729.0
2016,Michigan,26,50 to 64 years,All,Both,<=250%,63963.0,586012.0
2016,Michigan,26,50 to 64 years,All,Both,<=138%,35361.0,294846.0
2016,Michigan,26,50 to 64 years,All,Both,<=400%,87331.0,993518.0
2016,Michigan,26,50 to 64 years,All,Both,138 to 400%,51970.0,698672.0
2016,Michigan,26,50 to 64 years,All,Male,All,57482.0,950149.0
2016,Michigan,26,50 to 64 years,All,Male,<=200%,27271.0,205919.0
2016,Michigan,26,50 to 64 years,All,Male,<=250%,34191.0,270240.0
2016,Michigan,26,50 to 64 years,All,Male,<=138%,19106.0,135883.0
2016,Michigan,26,50 to 64 years,All,Male,<=400%,46766.0,464474.0
2016,Michigan,26,50 to 64 years,All,Male,138 to 400%,27660.0,328591.0
2016,Michigan,26,50 to 64 years,All,Female,All,48996.0,1019132.0
2016,Michigan,26,50 to 64 years,All,Female,<=200%,23794.0,240810.0
2016,Michigan,26,50 to 64 years,All,Female,<=250%,29772.0,315772.0
2016,Michigan,26,50 to 64 years,All,Female,<=138%,16255.0,158963.0
2016,Michigan,26,50 to 64 years,All,Female,<=400%,40565.0,529044.0
2016,Michigan,26,50 to 64 years,All,Female,138 to 400%,24310.0,370081.0
2016,Michigan,26,50 to 64 years,White,Both,All,79394.0,1622373.0
2016,Michigan,26,50 to 64 years,White,Both,<=200%,35841.0,312486.0
2016,Michigan,26,50 to 64 years,White,Both,<=250%,45770.0,421353.0
2016,Michigan,26,50 to 64 years,White,Both,<=138%,24262.0,197975.0
2016,Michigan,26,50 to 64 years,White,Both,<=400%,64105.0,761213.0
2016,Michigan,26,50 to 64 years,White,Both,138 to 400%,39843.0,563238.0
2016,Michigan,26,50 to 64 years,White,Male,All,43760.0,791895.0
2016,Michigan,26,50 to 64 years,White,Male,<=200%,19633.0,145590.0
2016,Michigan,26,50 to 64 years,White,Male,<=250%,25052.0,196771.0
2016,Michigan,26,50 to 64 years,White,Male,<=138%,13501.0,91779.0
2016,Michigan,26,50 to 64 years,White,Male,<=400%,35043.0,360282.0
2016,Michigan,26,50 to 64 years,White,Male,138 to 400%,21542.0,268503.0
2016,Michigan,26,50 to 64 years,White,Female,All,35634.0,830478.0
2016,Michigan,26,50 to 64 years,White,Female,<=200%,16208.0,166896.0
2016,Michigan,26,50 to 64 years,White,Female,<=250%,20718.0,224582.0
2016,Michigan,26,50 to 64 years,White,Female,<=138%,10761.0,106196.0
2016,Michigan,26,50 to 64 years,White,Female,<=400%,29062.0,400931.0
2016,Michigan,26,50 to 64 years,White,Female,138 to 400%,18301.0,294735.0
2016,Michigan,26,50 to 64 years,Black,Both,All,14253.0,228555.0
2016,Michigan,26,50 to 64 years,Black,Both,<=200%,8439.0,99506.0
2016,Michigan,26,50 to 64 years,Black,Both,<=250%,9931.0,119992.0
2016,Michigan,26,50 to 64 years,Black,Both,<=138%,6375.0,73790.0
2016,Michigan,26,50 to 64 years,Black,Both,<=400%,12465.0,164420.0
2016,Michigan,26,50 to 64 years,Black,Both,138 to 400%,6090.0,90630.0
2016,Michigan,26,50 to 64 years,Black,Male,All,7083.0,101451.0
2016,Michigan,26,50 to 64 years,Black,Male,<=200%,4188.0,44195.0
2016,Michigan,26,50 to 64 years,Black,Male,<=250%,4896.0,52645.0
2016,Michigan,26,50 to 64 years,Black,Male,<=138%,3228.0,33476.0
2016,Michigan,26,50 to 64 years,Black,Male,<=400%,6153.0,72137.0
2016,Michigan,26,50 to 64 years,Black,Male,138 to 400%,2925.0,38661.0
2016,Michigan,26,50 to 64 years,Black,Female,All,7170.0,127104.0
2016,Michigan,26,50 to 64 years,Black,Female,<=200%,4251.0,55311.0
2016,Michigan,26,50 to 64 years,Black,Female,<=250%,5035.0,67347.0
2016,Michigan,26,50 to 64 years,Black,Female,<=138%,3147.0,40314.0
2016,Michigan,26,50 to 64 years,Black,Female,<=400%,6312.0,92283.0
2016,Michigan,26,50 to 64 years,Black,Female,138 to 400%,3165.0,51969.0
2016,Michigan,26,50 to 64 years,Hispanic,Both,All,7012.0,48274.0
2016,Michigan,26,50 to 64 years,Hispanic,Both,<=200%,3887.0,15957.0
2016,Michigan,26,50 to 64 years,Hispanic,Both,<=250%,4765.0,20806.0
2016,Michigan,26,50 to 64 years,Hispanic,Both,<=138%,2642.0,10205.0
2016,Michigan,26,50 to 64 years,Hispanic,Both,<=400%,6174.0,31630.0
2016,Michigan,26,50 to 64 years,Hispanic,Both,138 to 400%,3532.0,21425.0
2016,Michigan,26,50 to 64 years,Hispanic,Male,All,3918.0,23612.0
2016,Michigan,26,50 to 64 years,Hispanic,Male,<=200%,2128.0,7730.0
2016,Michigan,26,50 to 64 years,Hispanic,Male,<=250%,2624.0,10073.0
2016,Michigan,26,50 to 64 years,Hispanic,Male,<=138%,1417.0,4880.0
2016,Michigan,26,50 to 64 years,Hispanic,Male,<=400%,3434.0,15389.0
2016,Michigan,26,50 to 64 years,Hispanic,Male,138 to 400%,2017.0,10509.0
2016,Michigan,26,50 to 64 years,Hispanic,Female,All,3094.0,24662.0
2016,Michigan,26,50 to 64 years,Hispanic,Female,<=200%,1759.0,8227.0
2016,Michigan,26,50 to 64 years,Hispanic,Female,<=250%,2141.0,10733.0
2016,Michigan,26,50 to 64 years,Hispanic,Female,<=138%,1225.0,5325.0
2016,Michigan,26,50 to 64 years,Hispanic,Female,<=400%,2740.0,16241.0
2016,Michigan,26,50 to 64 years,Hispanic,Female,138 to 400%,1515.0,10916.0
2016,Michigan,26,Under 19 years,All,Both,All,69704.0,2195206.0
2016,Michigan,26,Under 19 years,All,Both,<=200%,40808.0,900948.0
2016,Michigan,26,Under 19 years,All,Both,<=250%,48405.0,1101193.0
2016,Michigan,26,Under 19 years,All,Both,<=138%,29408.0,631881.0
2016,Michigan,26,Under 19 years,All,Both,<=400%,61287.0,1565256.0
2016,Michigan,26,Under 19 years,All,Both,138 to 400%,31879.0,933375.0
2016,Michigan,26,21 to 64 years,All,Both,All,429473.0,5198881.0
2016,Michigan,26,21 to 64 years,All,Both,<=200%,229971.0,1449220.0
2016,Michigan,26,21 to 64 years,All,Both,<=250%,282194.0,1868996.0
2016,Michigan,26,21 to 64 years,All,Both,<=138%,159658.0,969745.0
2016,Michigan,26,21 to 64 years,All,Both,<=400%,367972.0,3005945.0
2016,Michigan,26,21 to 64 years,All,Both,138 to 400%,208314.0,2036200.0
2016,Michigan,26,21 to 64 years,All,Male,All,253150.0,2516324.0
2016,Michigan,26,21 to 64 years,All,Male,<=200%,130516.0,634577.0
2016,Michigan,26,21 to 64 years,All,Male,<=250%,162510.0,837167.0
2016,Michigan,26,21 to 64 years,All,Male,<=138%,89408.0,412396.0
2016,Michigan,26,21 to 64 years,All,Male,<=400%,214865.0,1398937.0
2016,Michigan,26,21 to 64 years,All,Male,138 to 400%,125457.0,986541.0
2016,Michigan,26,21 to 64 years,All,Female,All,176323.0,2682557.0
2016,Michigan,26,21 to 64 years,All,Female,<=200%,99455.0,814643.0
2016,Michigan,26,21 to 64 years,All,Female,<=250%,119684.0,1031829.0
2016,Michigan,26,21 to 64 years,All,Female,<=138%,70250.0,557349.0
2016,Michigan,26,21 to 64 years,All,Female,<=400%,153107.0,1607008.0
2016,Michigan,26,21 to 64 years,All,Female,138 to 400%,82857.0,1049659.0
2016,Michigan,26,21 to 64 years,White,Both,All,280433.0,4023261.0
2016,Michigan,26,21 to 64 years,White,Both,<=200%,138045.0,947389.0
2016,Michigan,26,21 to 64 years,White,Both,<=250%,173923.0,1258445.0
2016,Michigan,26,21 to 64 years,White,Both,<=138%,92828.0,609939.0
2016,Michigan,26,21 to 64 years,White,Both,<=400%,234582.0,2160851.0
2016,Michigan,26,21 to 64 years,White,Both,138 to 400%,141754.0,1550912.0
2016,Michigan,26,21 to 64 years,White,Male,All,166171.0,1979266.0
2016,Michigan,26,21 to 64 years,White,Male,<=200%,78867.0,424184.0
2016,Michigan,26,21 to 64 years,White,Male,<=250%,100864.0,576430.0
2016,Michigan,26,21 to 64 years,White,Male,<=138%,52651.0,265558.0
2016,Michigan,26,21 to 64 years,White,Male,<=400%,137593.0,1024814.0
2016,Michigan,26,21 to 64 years,White,Male,138 to 400%,84942.0,759256.0
2016,Michigan,26,21 to 64 years,White,Female,All,114262.0,2043995.0
2016,Michigan,26,21 to 64 years,White,Female,<=200%,59178.0,523205.0
2016,Michigan,26,21 to 64 years,White,Female,<=250%,73059.0,682015.0
2016,Michigan,26,21 to 64 years,White,Female,<=138%,40177.0,344381.0
2016,Michigan,26,21 to 64 years,White,Female,<=400%,96989.0,1136037.0
2016,Michigan,26,21 to 64 years,White,Female,138 to 400%,56812.0,791656.0
2016,Michigan,26,21 to 64 years,Black,Both,All,72019.0,691585.0
2016,Michigan,26,21 to 64 years,Black,Both,<=200%,44438.0,332046.0
2016,Michigan,26,21 to 64 years,Black,Both,<=250%,52171.0,397418.0
2016,Michigan,26,21 to 64 years,Black,Both,<=138%,32911.0,243891.0
2016,Michigan,26,21 to 64 years,Black,Both,<=400%,64341.0,532736.0
2016,Michigan,26,21 to 64 years,Black,Both,138 to 400%,31430.0,288845.0
2016,Michigan,26,21 to 64 years,Black,Male,All,43048.0,304539.0
2016,Michigan,26,21 to 64 years,Black,Male,<=200%,25577.0,135142.0
2016,Michigan,26,21 to 64 years,Black,Male,<=250%,30336.0,164346.0
2016,Michigan,26,21 to 64 years,Black,Male,<=138%,18713.0,97307.0
2016,Michigan,26,21 to 64 years,Black,Male,<=400%,38084.0,227984.0
2016,Michigan,26,21 to 64 years,Black,Male,138 to 400%,19371.0,130677.0
2016,Michigan,26,21 to 64 years,Black,Female,All,28971.0,387046.0
2016,Michigan,26,21 to 64 years,Black,Female,<=200%,18861.0,196904.0
2016,Michigan,26,21 to 64 years,Black,Female,<=250%,21835.0,233072.0
2016,Michigan,26,21 to 64 years,Black,Female,<=138%,14198.0,146584.0
2016,Michigan,26,21 to 64 years,Black,Female,<=400%,26257.0,304752.0
2016,Michigan,26,21 to 64 years,Black,Female,138 to 400%,12059.0,158168.0
2016,Michigan,26,21 to 64 years,Hispanic,Both,All,51135.0,200932.0
2016,Michigan,26,21 to 64 years,Hispanic,Both,<=200%,32460.0,82595.0
2016,Michigan,26,21 to 64 years,Hispanic,Both,<=250%,38554.0,104461.0
2016,Michigan,26,21 to 64 years,Hispanic,Both,<=138%,22437.0,54088.0
2016,Michigan,26,21 to 64 years,Hispanic,Both,<=400%,47050.0,148634.0
2016,Michigan,26,21 to 64 years,Hispanic,Both,138 to 400%,24613.0,94546.0
2016,Michigan,26,21 to 64 years,Hispanic,Male,All,30568.0,96961.0
2016,Michigan,26,21 to 64 years,Hispanic,Male,<=200%,18405.0,36252.0
2016,Michigan,26,21 to 64 years,Hispanic,Male,<=250%,22267.0,47006.0
2016,Michigan,26,21 to 64 years,Hispanic,Male,<=138%,12169.0,22538.0
2016,Michigan,26,21 to 64 years,Hispanic,Male,<=400%,27839.0,69700.0
2016,Michigan,26,21 to 64 years,Hispanic,Male,138 to 400%,15670.0,47162.0
2016,Michigan,26,21 to 64 years,Hispanic,Female,All,20567.0,103971.0
2016,Michigan,26,21 to 64 years,Hispanic,Female,<=200%,14055.0,46343.0
2016,Michigan,26,21 to 64 years,Hispanic,Female,<=250%,16287.0,57455.0
2016,Michigan,26,21 to 64 years,Hispanic,Female,<=138%,10268.0,31550.0
2016,Michigan,26,21 to 64 years,Hispanic,Female,<=400%,19211.0,78934.0
2016,Michigan,26,21 to 64 years,Hispanic,Female,138 to 400%,8943.0,47384.0
2016,Minnesota,27,Under 65 years,All,Both,All,220535.0,4381792.0
2016,Minnesota,27,Under 65 years,All,Both,<=200%,103480.0,1002480.0
2016,Minnesota,27,Under 65 years,All,Both,<=250%,130914.0,1324655.0
2016,Minnesota,27,Under 65 years,All,Both,<=138%,67732.0,646897.0
2016,Minnesota,27,Under 65 years,All,Both,<=400%,180017.0,2264969.0
2016,Minnesota,27,Under 65 years,All,Both,138 to 400%,112285.0,1618072.0
2016,Minnesota,27,Under 65 years,All,Male,All,127993.0,2196831.0
2016,Minnesota,27,Under 65 years,All,Male,<=200%,55808.0,473950.0
2016,Minnesota,27,Under 65 years,All,Male,<=250%,72574.0,635158.0
2016,Minnesota,27,Under 65 years,All,Male,<=138%,35513.0,301158.0
2016,Minnesota,27,Under 65 years,All,Male,<=400%,102727.0,1113479.0
2016,Minnesota,27,Under 65 years,All,Male,138 to 400%,67214.0,812321.0
2016,Minnesota,27,Under 65 years,All,Female,All,92542.0,2184961.0
2016,Minnesota,27,Under 65 years,All,Female,<=200%,47672.0,528530.0
2016,Minnesota,27,Under 65 years,All,Female,<=250%,58340.0,689497.0
2016,Minnesota,27,Under 65 years,All,Female,<=138%,32219.0,345739.0
2016,Minnesota,27,Under 65 years,All,Female,<=400%,77290.0,1151490.0
2016,Minnesota,27,Under 65 years,All,Female,138 to 400%,45071.0,805751.0
2016,Minnesota,27,Under 65 years,White,Both,All,128840.0,3480145.0
2016,Minnesota,27,Under 65 years,White,Both,<=200%,48792.0,610355.0
2016,Minnesota,27,Under 65 years,White,Both,<=250%,64867.0,849163.0
2016,Minnesota,27,Under 65 years,White,Both,<=138%,30375.0,371898.0
2016,Minnesota,27,Under 65 years,White,Both,<=400%,97874.0,1620243.0
2016,Minnesota,27,Under 65 years,White,Both,138 to 400%,67499.0,1248345.0
2016,Minnesota,27,Under 65 years,White,Male,All,75905.0,1748258.0
2016,Minnesota,27,Under 65 years,White,Male,<=200%,26261.0,286153.0
2016,Minnesota,27,Under 65 years,White,Male,<=250%,36030.0,404674.0
2016,Minnesota,27,Under 65 years,White,Male,<=138%,15972.0,170756.0
2016,Minnesota,27,Under 65 years,White,Male,<=400%,56369.0,796111.0
2016,Minnesota,27,Under 65 years,White,Male,138 to 400%,40397.0,625355.0
2016,Minnesota,27,Under 65 years,White,Female,All,52935.0,1731887.0
2016,Minnesota,27,Under 65 years,White,Female,<=200%,22531.0,324202.0
2016,Minnesota,27,Under 65 years,White,Female,<=250%,28837.0,444489.0
2016,Minnesota,27,Under 65 years,White,Female,<=138%,14403.0,201142.0
2016,Minnesota,27,Under 65 years,White,Female,<=400%,41505.0,824132.0
2016,Minnesota,27,Under 65 years,White,Female,138 to 400%,27102.0,622990.0
2016,Minnesota,27,Under 65 years,Black,Both,All,20646.0,281570.0
2016,Minnesota,27,Under 65 years,Black,Both,<=200%,13075.0,150738.0
2016,Minnesota,27,Under 65 years,Black,Both,<=250%,15218.0,174659.0
2016,Minnesota,27,Under 65 years,Black,Both,<=138%,9632.0,112122.0
2016,Minnesota,27,Under 65 years,Black,Both,<=400%,18499.0,222909.0
2016,Minnesota,27,Under 65 years,Black,Both,138 to 400%,8867.0,110787.0
2016,Minnesota,27,Under 65 years,Black,Male,All,12029.0,141084.0
2016,Minnesota,27,Under 65 years,Black,Male,<=200%,7263.0,72023.0
2016,Minnesota,27,Under 65 years,Black,Male,<=250%,8581.0,84291.0
2016,Minnesota,27,Under 65 years,Black,Male,<=138%,5301.0,53042.0
2016,Minnesota,27,Under 65 years,Black,Male,<=400%,10626.0,109306.0
2016,Minnesota,27,Under 65 years,Black,Male,138 to 400%,5325.0,56264.0
2016,Minnesota,27,Under 65 years,Black,Female,All,8617.0,140486.0
2016,Minnesota,27,Under 65 years,Black,Female,<=200%,5812.0,78715.0
2016,Minnesota,27,Under 65 years,Black,Female,<=250%,6637.0,90368.0
2016,Minnesota,27,Under 65 years,Black,Female,<=138%,4331.0,59080.0
2016,Minnesota,27,Under 65 years,Black,Female,<=400%,7873.0,113603.0
2016,Minnesota,27,Under 65 years,Black,Female,138 to 400%,3542.0,54523.0
2016,Minnesota,27,Under 65 years,Hispanic,Both,All,45226.0,227404.0
2016,Minnesota,27,Under 65 years,Hispanic,Both,<=200%,28170.0,104158.0
2016,Minnesota,27,Under 65 years,Hispanic,Both,<=250%,34313.0,129912.0
2016,Minnesota,27,Under 65 years,Hispanic,Both,<=138%,18358.0,68352.0
2016,Minnesota,27,Under 65 years,Hispanic,Both,<=400%,41827.0,174215.0
2016,Minnesota,27,Under 65 years,Hispanic,Both,138 to 400%,23469.0,105863.0
2016,Minnesota,27,Under 65 years,Hispanic,Male,All,26927.0,114014.0
2016,Minnesota,27,Under 65 years,Hispanic,Male,<=200%,15719.0,49672.0
2016,Minnesota,27,Under 65 years,Hispanic,Male,<=250%,19693.0,63159.0
2016,Minnesota,27,Under 65 years,Hispanic,Male,<=138%,9637.0,31720.0
2016,Minnesota,27,Under 65 years,Hispanic,Male,<=400%,24657.0,86094.0
2016,Minnesota,27,Under 65 years,Hispanic,Male,138 to 400%,15020.0,54374.0
2016,Minnesota,27,Under 65 years,Hispanic,Female,All,18299.0,113390.0
2016,Minnesota,27,Under 65 years,Hispanic,Female,<=200%,12451.0,54486.0
2016,Minnesota,27,Under 65 years,Hispanic,Female,<=250%,14620.0,66753.0
2016,Minnesota,27,Under 65 years,Hispanic,Female,<=138%,8721.0,36632.0
2016,Minnesota,27,Under 65 years,Hispanic,Female,<=400%,17170.0,88121.0
2016,Minnesota,27,Under 65 years,Hispanic,Female,138 to 400%,8449.0,51489.0
2016,Minnesota,27,18 to 64 years,All,Both,All,181003.0,3151956.0
2016,Minnesota,27,18 to 64 years,All,Both,<=200%,83582.0,636432.0
2016,Minnesota,27,18 to 64 years,All,Both,<=250%,106474.0,853893.0
2016,Minnesota,27,18 to 64 years,All,Both,<=138%,54577.0,412695.0
2016,Minnesota,27,18 to 64 years,All,Both,<=400%,147186.0,1516525.0
2016,Minnesota,27,18 to 64 years,All,Both,138 to 400%,92609.0,1103830.0
2016,Minnesota,27,18 to 64 years,All,Male,All,107142.0,1568563.0
2016,Minnesota,27,18 to 64 years,All,Male,<=200%,45901.0,287673.0
2016,Minnesota,27,18 to 64 years,All,Male,<=250%,60095.0,394512.0
2016,Minnesota,27,18 to 64 years,All,Male,<=138%,29113.0,182512.0
2016,Minnesota,27,18 to 64 years,All,Male,<=400%,85606.0,729691.0
2016,Minnesota,27,18 to 64 years,All,Male,138 to 400%,56493.0,547179.0
2016,Minnesota,27,18 to 64 years,All,Female,All,73861.0,1583393.0
2016,Minnesota,27,18 to 64 years,All,Female,<=200%,37681.0,348759.0
2016,Minnesota,27,18 to 64 years,All,Female,<=250%,46379.0,459381.0
2016,Minnesota,27,18 to 64 years,All,Female,<=138%,25464.0,230183.0
2016,Minnesota,27,18 to 64 years,All,Female,<=400%,61580.0,786834.0
2016,Minnesota,27,18 to 64 years,All,Female,138 to 400%,36116.0,556651.0
2016,Minnesota,27,18 to 64 years,White,Both,All,107497.0,2610503.0
2016,Minnesota,27,18 to 64 years,White,Both,<=200%,40264.0,434899.0
2016,Minnesota,27,18 to 64 years,White,Both,<=250%,53828.0,601669.0
2016,Minnesota,27,18 to 64 years,White,Both,<=138%,25041.0,273394.0
2016,Minnesota,27,18 to 64 years,White,Both,<=400%,81510.0,1154767.0
2016,Minnesota,27,18 to 64 years,White,Both,138 to 400%,56469.0,881373.0
2016,Minnesota,27,18 to 64 years,White,Male,All,64654.0,1303095.0
2016,Minnesota,27,18 to 64 years,White,Male,<=200%,22145.0,196241.0
2016,Minnesota,27,18 to 64 years,White,Male,<=250%,30527.0,277494.0
2016,Minnesota,27,18 to 64 years,White,Male,<=138%,13469.0,120563.0
2016,Minnesota,27,18 to 64 years,White,Male,<=400%,47915.0,556255.0
2016,Minnesota,27,18 to 64 years,White,Male,138 to 400%,34446.0,435692.0
2016,Minnesota,27,18 to 64 years,White,Female,All,42843.0,1307408.0
2016,Minnesota,27,18 to 64 years,White,Female,<=200%,18119.0,238658.0
2016,Minnesota,27,18 to 64 years,White,Female,<=250%,23301.0,324175.0
2016,Minnesota,27,18 to 64 years,White,Female,<=138%,11572.0,152831.0
2016,Minnesota,27,18 to 64 years,White,Female,<=400%,33595.0,598512.0
2016,Minnesota,27,18 to 64 years,White,Female,138 to 400%,22023.0,445681.0
2016,Minnesota,27,18 to 64 years,Black,Both,All,17013.0,176426.0
2016,Minnesota,27,18 to 64 years,Black,Both,<=200%,10585.0,81029.0
2016,Minnesota,27,18 to 64 years,Black,Both,<=250%,12408.0,97183.0
2016,Minnesota,27,18 to 64 years,Black,Both,<=138%,7754.0,58893.0
2016,Minnesota,27,18 to 64 years,Black,Both,<=400%,15164.0,131302.0
2016,Minnesota,27,18 to 64 years,Black,Both,138 to 400%,7410.0,72409.0
2016,Minnesota,27,18 to 64 years,Black,Male,All,10171.0,87636.0
2016,Minnesota,27,18 to 64 years,Black,Male,<=200%,5962.0,36585.0
2016,Minnesota,27,18 to 64 years,Black,Male,<=250%,7119.0,44792.0
2016,Minnesota,27,18 to 64 years,Black,Male,<=138%,4313.0,26247.0
2016,Minnesota,27,18 to 64 years,Black,Male,<=400%,8913.0,62707.0
2016,Minnesota,27,18 to 64 years,Black,Male,138 to 400%,4600.0,36460.0
2016,Minnesota,27,18 to 64 years,Black,Female,All,6842.0,88790.0
2016,Minnesota,27,18 to 64 years,Black,Female,<=200%,4623.0,44444.0
2016,Minnesota,27,18 to 64 years,Black,Female,<=250%,5289.0,52391.0
2016,Minnesota,27,18 to 64 years,Black,Female,<=138%,3441.0,32646.0
2016,Minnesota,27,18 to 64 years,Black,Female,<=400%,6251.0,68595.0
2016,Minnesota,27,18 to 64 years,Black,Female,138 to 400%,2810.0,35949.0
2016,Minnesota,27,18 to 64 years,Hispanic,Both,All,36482.0,126155.0
2016,Minnesota,27,18 to 64 years,Hispanic,Both,<=200%,22601.0,48153.0
2016,Minnesota,27,18 to 64 years,Hispanic,Both,<=250%,27600.0,62708.0
2016,Minnesota,27,18 to 64 years,Hispanic,Both,<=138%,14726.0,30395.0
2016,Minnesota,27,18 to 64 years,Hispanic,Both,<=400%,33700.0,90008.0
2016,Minnesota,27,18 to 64 years,Hispanic,Both,138 to 400%,18974.0,59613.0
2016,Minnesota,27,18 to 64 years,Hispanic,Male,All,21778.0,63528.0
2016,Minnesota,27,18 to 64 years,Hispanic,Male,<=200%,12621.0,22088.0
2016,Minnesota,27,18 to 64 years,Hispanic,Male,<=250%,15851.0,29681.0
2016,Minnesota,27,18 to 64 years,Hispanic,Male,<=138%,7704.0,13224.0
2016,Minnesota,27,18 to 64 years,Hispanic,Male,<=400%,19915.0,44290.0
2016,Minnesota,27,18 to 64 years,Hispanic,Male,138 to 400%,12211.0,31066.0
2016,Minnesota,27,18 to 64 years,Hispanic,Female,All,14704.0,62627.0
2016,Minnesota,27,18 to 64 years,Hispanic,Female,<=200%,9980.0,26065.0
2016,Minnesota,27,18 to 64 years,Hispanic,Female,<=250%,11749.0,33027.0
2016,Minnesota,27,18 to 64 years,Hispanic,Female,<=138%,7022.0,17171.0
2016,Minnesota,27,18 to 64 years,Hispanic,Female,<=400%,13785.0,45718.0
2016,Minnesota,27,18 to 64 years,Hispanic,Female,138 to 400%,6763.0,28547.0
2016,Minnesota,27,40 to 64 years,All,Both,All,72339.0,1704136.0
2016,Minnesota,27,40 to 64 years,All,Both,<=200%,30387.0,263161.0
2016,Minnesota,27,40 to 64 years,All,Both,<=250%,39119.0,358223.0
2016,Minnesota,27,40 to 64 years,All,Both,<=138%,19826.0,167163.0
2016,Minnesota,27,40 to 64 years,All,Both,<=400%,56237.0,687593.0
2016,Minnesota,27,40 to 64 years,All,Both,138 to 400%,36411.0,520430.0
2016,Minnesota,27,40 to 64 years,All,Male,All,40755.0,844685.0
2016,Minnesota,27,40 to 64 years,All,Male,<=200%,16709.0,123934.0
2016,Minnesota,27,40 to 64 years,All,Male,<=250%,21702.0,169981.0
2016,Minnesota,27,40 to 64 years,All,Male,<=138%,11020.0,78306.0
2016,Minnesota,27,40 to 64 years,All,Male,<=400%,31437.0,334132.0
2016,Minnesota,27,40 to 64 years,All,Male,138 to 400%,20417.0,255826.0
2016,Minnesota,27,40 to 64 years,All,Female,All,31584.0,859451.0
2016,Minnesota,27,40 to 64 years,All,Female,<=200%,13678.0,139227.0
2016,Minnesota,27,40 to 64 years,All,Female,<=250%,17417.0,188242.0
2016,Minnesota,27,40 to 64 years,All,Female,<=138%,8806.0,88857.0
2016,Minnesota,27,40 to 64 years,All,Female,<=400%,24800.0,353461.0
2016,Minnesota,27,40 to 64 years,All,Female,138 to 400%,15994.0,264604.0
2016,Minnesota,27,40 to 64 years,White,Both,All,49081.0,1487339.0
2016,Minnesota,27,40 to 64 years,White,Both,<=200%,17647.0,193776.0
2016,Minnesota,27,40 to 64 years,White,Both,<=250%,23415.0,270665.0
2016,Minnesota,27,40 to 64 years,White,Both,<=138%,11203.0,119474.0
2016,Minnesota,27,40 to 64 years,White,Both,<=400%,36035.0,556480.0
2016,Minnesota,27,40 to 64 years,White,Both,138 to 400%,24832.0,437006.0
2016,Minnesota,27,40 to 64 years,White,Male,All,27861.0,737268.0
2016,Minnesota,27,40 to 64 years,White,Male,<=200%,9880.0,91208.0
2016,Minnesota,27,40 to 64 years,White,Male,<=250%,13155.0,128260.0
2016,Minnesota,27,40 to 64 years,White,Male,<=138%,6398.0,55967.0
2016,Minnesota,27,40 to 64 years,White,Male,<=400%,20320.0,270315.0
2016,Minnesota,27,40 to 64 years,White,Male,138 to 400%,13922.0,214348.0
2016,Minnesota,27,40 to 64 years,White,Female,All,21220.0,750071.0
2016,Minnesota,27,40 to 64 years,White,Female,<=200%,7767.0,102568.0
2016,Minnesota,27,40 to 64 years,White,Female,<=250%,10260.0,142405.0
2016,Minnesota,27,40 to 64 years,White,Female,<=138%,4805.0,63507.0
2016,Minnesota,27,40 to 64 years,White,Female,<=400%,15715.0,286165.0
2016,Minnesota,27,40 to 64 years,White,Female,138 to 400%,10910.0,222658.0
2016,Minnesota,27,40 to 64 years,Black,Both,All,5784.0,74103.0
2016,Minnesota,27,40 to 64 years,Black,Both,<=200%,3382.0,30124.0
2016,Minnesota,27,40 to 64 years,Black,Both,<=250%,4000.0,36023.0
2016,Minnesota,27,40 to 64 years,Black,Both,<=138%,2477.0,22049.0
2016,Minnesota,27,40 to 64 years,Black,Both,<=400%,5019.0,50641.0
2016,Minnesota,27,40 to 64 years,Black,Both,138 to 400%,2542.0,28592.0
2016,Minnesota,27,40 to 64 years,Black,Male,All,3599.0,37460.0
2016,Minnesota,27,40 to 64 years,Black,Male,<=200%,2038.0,14174.0
2016,Minnesota,27,40 to 64 years,Black,Male,<=250%,2431.0,17112.0
2016,Minnesota,27,40 to 64 years,Black,Male,<=138%,1501.0,10353.0
2016,Minnesota,27,40 to 64 years,Black,Male,<=400%,3085.0,24680.0
2016,Minnesota,27,40 to 64 years,Black,Male,138 to 400%,1584.0,14327.0
2016,Minnesota,27,40 to 64 years,Black,Female,All,2185.0,36643.0
2016,Minnesota,27,40 to 64 years,Black,Female,<=200%,1344.0,15950.0
2016,Minnesota,27,40 to 64 years,Black,Female,<=250%,1569.0,18911.0
2016,Minnesota,27,40 to 64 years,Black,Female,<=138%,976.0,11696.0
2016,Minnesota,27,40 to 64 years,Black,Female,<=400%,1934.0,25961.0
2016,Minnesota,27,40 to 64 years,Black,Female,138 to 400%,958.0,14265.0
